codEmp,codFor,numTitulos,somaVlrAbe
2,41,1,86.9
2,75,3,25867.85
2,94,1,44.74
2,108,1,44.0
2,114,1,11800.0
2,118,4,13523.99
2,141,1,384.34
2,149,1,799.0
3,1,2,40921.96
3,49,3,21.0
3,75,1,5016.0
3,90,1,300.0
3,114,1,4950.0
